date,day_number,step2_state,step4_active,svix_available,step4_state,pending_signal_for_tomorrow,vix,vix_in_30_40,vix_above_50,vix_below_20,vix_curve_down,svix_close,svix_open,svix_shares,svix_value,svix_allocation_pct,cash,cash_allocation_pct,portfolio_value,daily_pnl,cumulative_return_pct
2022-08-01,1070,CASH,YES,YES,CASH_SVIX_INIT,NONE,22.84,NO,NO,NO,NO,12.4,12.61,1044.9321,12957.16,12.6,89979.0,87.4,102936.16,-512.01,2.94
2022-08-02,1071,CASH,YES,YES,CASH_SVIX_INIT,NONE,23.93,NO,NO,NO,NO,12.26,12.16,1044.9321,12810.87,12.5,89979.0,87.5,102789.87,-146.29,2.79
2022-08-03,1072,CASH,YES,YES,CASH_SVIX_INIT,NONE,21.95,NO,NO,NO,NO,12.89,12.38,1044.9321,13469.17,13.0,89979.0,87.0,103448.17,658.3,3.45
2022-08-04,1073,CASH,YES,YES,CASH_SVIX_INIT,NONE,21.44,NO,NO,NO,YES,12.81,12.74,1044.9321,13385.58,12.9,89979.0,87.1,103364.58,-83.59,3.36
2022-08-05,1074,CASH,YES,YES,CASH_SVIX_INIT,NONE,21.15,NO,NO,NO,YES,13.09,12.87,1044.9321,13678.16,13.2,89979.0,86.8,103657.16,292.58,3.66
2022-08-08,1075,CASH,YES,YES,CASH_SVIX_INIT,NONE,21.29,NO,NO,NO,NO,13.07,13.2,1044.9321,13657.26,13.2,89979.0,86.8,103636.26,-20.9,3.64
2022-08-09,1076,CASH,YES,YES,CASH_SVIX_INIT,NONE,21.77,NO,NO,NO,NO,12.99,12.89,1044.9321,13573.67,13.1,89979.0,86.9,103552.67,-83.59,3.55
2022-08-10,1077,CASH,YES,YES,CASH_SVIX_INIT,EXIT: VIX=19.7<20.0,19.74,NO,NO,YES,NO,13.75,13.07,1044.9321,14367.82,13.8,89979.0,86.2,104346.82,794.15,4.35
2022-08-11,1078,CASH,YES,YES,CASH_IDLE,NONE,20.2,NO,NO,NO,NO,13.67,13.78,0.0,0.0,0.0,104348.37,100.0,104348.37,1.55,4.35
2022-08-12,1079,CASH,YES,YES,CASH_IDLE,NONE,19.53,NO,NO,YES,NO,13.77,13.65,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-08-15,1080,CASH,YES,YES,CASH_IDLE,NONE,19.95,NO,NO,YES,NO,13.96,13.58,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-08-16,1081,CASH,YES,YES,CASH_IDLE,NONE,19.69,NO,NO,YES,NO,13.87,13.97,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-08-17,1082,CASH,YES,YES,CASH_IDLE,NONE,19.9,NO,NO,YES,NO,13.91,13.7,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-08-18,1083,CASH,YES,YES,CASH_IDLE,NONE,19.56,NO,NO,YES,NO,14.12,13.96,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-08-19,1084,CASH,YES,YES,CASH_IDLE,NONE,20.6,NO,NO,NO,NO,13.42,13.74,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-08-22,1085,CASH,YES,YES,CASH_IDLE,NONE,23.8,NO,NO,NO,NO,12.58,12.89,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-08-23,1086,CASH,YES,YES,CASH_IDLE,NONE,24.11,NO,NO,NO,NO,12.79,12.71,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-08-24,1087,CASH,YES,YES,CASH_IDLE,NONE,22.82,NO,NO,NO,NO,13.27,12.81,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-08-25,1088,CASH,YES,YES,CASH_IDLE,NONE,21.78,NO,NO,NO,YES,13.62,13.49,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-08-26,1089,CASH,YES,YES,CASH_IDLE,NONE,25.56,NO,NO,NO,NO,12.36,13.55,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-08-29,1090,CASH,YES,YES,CASH_IDLE,NONE,26.21,NO,NO,NO,NO,12.31,12.1,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-08-30,1091,CASH,YES,YES,CASH_IDLE,NONE,26.21,NO,NO,NO,NO,12.26,12.6,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-08-31,1092,CASH,YES,YES,CASH_IDLE,NONE,25.87,NO,NO,NO,NO,12.38,12.18,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-01,1093,CASH,YES,YES,CASH_IDLE,NONE,25.56,NO,NO,NO,YES,12.49,12.17,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-02,1094,CASH,YES,YES,CASH_IDLE,NONE,25.47,NO,NO,NO,YES,12.47,12.55,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-06,1095,CASH,YES,YES,CASH_IDLE,NONE,26.91,NO,NO,NO,NO,12.09,12.63,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-07,1096,CASH,YES,YES,CASH_IDLE,NONE,24.64,NO,NO,NO,NO,12.74,12.03,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-08,1097,CASH,YES,YES,CASH_IDLE,NONE,23.61,NO,NO,NO,YES,12.99,12.72,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-09,1098,CASH,YES,YES,CASH_IDLE,NONE,22.79,NO,NO,NO,YES,13.16,13.18,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-12,1099,CASH,YES,YES,CASH_IDLE,NONE,23.87,NO,NO,NO,NO,13.23,13.29,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-13,1100,CASH,YES,YES,CASH_IDLE,NONE,27.27,NO,NO,NO,NO,11.96,13.27,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-14,1101,CASH,YES,YES,CASH_IDLE,NONE,26.16,NO,NO,NO,NO,12.04,12.02,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-15,1102,CASH,YES,YES,CASH_IDLE,NONE,26.27,NO,NO,NO,NO,12.0,12.06,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-16,1103,CASH,YES,YES,CASH_IDLE,NONE,26.3,NO,NO,NO,NO,12.08,11.8,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-19,1104,CASH,YES,YES,CASH_IDLE,NONE,25.76,NO,NO,NO,NO,12.47,11.9,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-20,1105,CASH,YES,YES,CASH_IDLE,NONE,27.16,NO,NO,NO,NO,12.0,12.34,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-21,1106,CASH,YES,YES,CASH_IDLE,NONE,27.99,NO,NO,NO,NO,11.48,12.02,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-22,1107,CASH,YES,YES,CASH_IDLE,NONE,27.35,NO,NO,NO,NO,11.74,11.91,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-23,1108,CASH,YES,YES,CASH_IDLE,NONE,29.92,NO,NO,NO,NO,11.0,11.69,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-26,1109,CASH,YES,YES,CASH_IDLE,NONE,32.26,YES,NO,NO,NO,10.6,10.73,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-27,1110,CASH,YES,YES,CASH_IDLE,NONE,32.6,YES,NO,NO,NO,10.49,10.92,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-28,1111,CASH,YES,YES,CASH_IDLE,NONE,30.18,YES,NO,NO,NO,10.86,10.2,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-29,1112,CASH,YES,YES,CASH_IDLE,NONE,31.84,YES,NO,NO,NO,10.52,10.59,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-09-30,1113,CASH,YES,YES,CASH_IDLE,NONE,31.62,YES,NO,NO,NO,10.39,10.67,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-10-03,1114,CASH,YES,YES,CASH_IDLE,"SVIX_INIT: VIX=30.1 in [30,40], falling 2 days",30.1,YES,NO,NO,YES,10.79,10.34,0.0,0.0,0.0,104348.37,100.0,104348.37,-0.0,4.35
2022-10-04,1115,CASH,YES,YES,CASH_SVIX_INIT,NONE,29.07,NO,NO,NO,YES,11.12,11.02,946.8999,10529.53,10.1,93891.66,89.9,104421.19,72.82,4.42
2022-10-05,1116,CASH,YES,YES,CASH_SVIX_INIT,NONE,28.55,NO,NO,NO,YES,11.15,10.98,946.8999,10557.93,10.1,93891.66,89.9,104449.59,28.4,4.45
2022-10-06,1117,CASH,YES,YES,CASH_SVIX_INIT,NONE,30.52,YES,NO,NO,NO,10.68,11.11,946.8999,10112.89,9.7,93891.66,90.3,104004.55,-445.04,4.0
2022-10-07,1118,CASH,YES,YES,CASH_SVIX_INIT,NONE,31.36,YES,NO,NO,NO,10.21,10.74,946.8999,9667.85,9.3,93891.66,90.7,103559.51,-445.04,3.56
2022-10-10,1119,CASH,YES,YES,CASH_SVIX_INIT,NONE,32.45,YES,NO,NO,NO,10.05,10.11,946.8999,9516.34,9.2,93891.66,90.8,103408.0,-151.51,3.41
2022-10-11,1120,CASH,YES,YES,CASH_SVIX_INIT,NONE,33.63,YES,NO,NO,NO,9.9,9.98,946.8999,9374.31,9.1,93891.66,90.9,103265.97,-142.03,3.27
2022-10-12,1121,CASH,YES,YES,CASH_SVIX_INIT,NONE,33.57,YES,NO,NO,NO,10.02,10.08,946.8999,9487.94,9.2,93891.66,90.8,103379.6,113.63,3.38
2022-10-13,1122,CASH,YES,YES,CASH_SVIX_INIT,NONE,31.94,YES,NO,NO,YES,10.35,9.99,946.8999,9800.41,9.5,93891.66,90.5,103692.07,312.47,3.69
2022-10-14,1123,CASH,YES,YES,CASH_SVIX_INIT,NONE,32.02,YES,NO,NO,NO,10.08,10.38,946.8999,9544.75,9.2,93891.66,90.8,103436.41,-255.66,3.44
2022-10-17,1124,CASH,YES,YES,CASH_SVIX_INIT,NONE,31.37,YES,NO,NO,NO,10.35,10.23,946.8999,9800.41,9.5,93891.66,90.5,103692.07,255.66,3.69
2022-10-18,1125,CASH,YES,YES,CASH_SVIX_INIT,NONE,30.5,YES,NO,NO,YES,10.67,10.49,946.8999,10103.42,9.7,93891.66,90.3,103995.08,303.01,4.0
2022-10-19,1126,CASH,YES,YES,CASH_SVIX_INIT,NONE,30.76,YES,NO,NO,NO,10.46,10.51,946.8999,9904.57,9.5,93891.66,90.5,103796.23,-198.85,3.8
2022-10-20,1127,CASH,YES,YES,CASH_SVIX_INIT,NONE,29.98,NO,NO,NO,NO,10.61,10.31,946.8999,10046.61,9.7,93891.66,90.3,103938.27,142.04,3.94
2022-10-21,1128,CASH,YES,YES,CASH_SVIX_INIT,NONE,29.69,NO,NO,NO,YES,10.67,10.55,946.8999,10103.42,9.7,93891.66,90.3,103995.08,56.81,4.0
2022-10-24,1129,CASH,YES,YES,CASH_SVIX_INIT,NONE,29.85,NO,NO,NO,NO,10.77,10.58,946.8999,10198.11,9.8,93891.66,90.2,104089.77,94.69,4.09
2022-10-25,1130,CASH,YES,YES,CASH_SVIX_INIT,NONE,28.46,NO,NO,NO,NO,10.97,10.8,946.8999,10387.49,10.0,93891.66,90.0,104279.15,189.38,4.28
2022-10-26,1131,CASH,YES,YES,CASH_SVIX_INIT,NONE,27.28,NO,NO,NO,YES,11.48,11.13,946.8999,10870.41,10.4,93891.66,89.6,104762.07,482.92,4.76
2022-10-27,1132,CASH,YES,YES,CASH_SVIX_INIT,NONE,27.39,NO,NO,NO,NO,11.5,11.54,946.8999,10889.35,10.4,93891.66,89.6,104781.01,18.94,4.78
2022-10-28,1133,CASH,YES,YES,CASH_SVIX_INIT,NONE,25.75,NO,NO,NO,NO,11.98,11.49,946.8999,11343.86,10.8,93891.66,89.2,105235.52,454.51,5.24
2022-10-31,1134,CASH,YES,YES,CASH_SVIX_INIT,NONE,25.88,NO,NO,NO,NO,12.09,11.77,946.8999,11448.02,10.9,93891.66,89.1,105339.68,104.16,5.34
2022-11-01,1135,CASH,YES,YES,CASH_SVIX_INIT,NONE,25.81,NO,NO,NO,NO,12.23,12.22,946.8999,11580.59,11.0,93891.66,89.0,105472.24,132.56,5.47
2022-11-02,1136,CASH,YES,YES,CASH_SVIX_INIT,NONE,25.86,NO,NO,NO,NO,11.99,12.24,946.8999,11353.33,10.8,93891.66,89.2,105244.99,-227.25,5.24
2022-11-03,1137,CASH,YES,YES,CASH_SVIX_INIT,NONE,25.3,NO,NO,NO,NO,12.24,11.98,946.8999,11590.05,11.0,93891.66,89.0,105481.71,236.72,5.48
2022-11-04,1138,CASH,YES,YES,CASH_SVIX_INIT,NONE,24.55,NO,NO,NO,YES,12.35,12.3,946.8999,11694.21,11.1,93891.66,88.9,105585.87,104.16,5.59
2022-11-07,1139,CASH,YES,YES,CASH_SVIX_INIT,NONE,24.35,NO,NO,NO,YES,12.42,12.4,946.8999,11760.5,11.1,93891.66,88.9,105652.16,66.29,5.65
2022-11-08,1140,CASH,YES,YES,CASH_SVIX_INIT,NONE,25.54,NO,NO,NO,NO,12.08,12.58,946.8999,11438.55,10.9,93891.66,89.1,105330.21,-321.95,5.33
2022-11-09,1141,CASH,YES,YES,CASH_SVIX_INIT,NONE,26.09,NO,NO,NO,NO,11.77,12.1,946.8999,11145.01,10.6,93891.66,89.4,105036.67,-293.54,5.04
2022-11-10,1142,CASH,YES,YES,CASH_SVIX_INIT,NONE,23.53,NO,NO,NO,NO,12.31,11.8,946.8999,11656.34,11.0,93891.66,89.0,105548.0,511.33,5.55
2022-11-11,1143,CASH,YES,YES,CASH_SVIX_INIT,NONE,22.52,NO,NO,NO,YES,12.5,12.3,946.8999,11836.25,11.2,93891.66,88.8,105727.91,179.91,5.73
2022-11-14,1144,CASH,YES,YES,CASH_SVIX_INIT,NONE,23.73,NO,NO,NO,NO,12.65,12.46,946.8999,11978.28,11.3,93891.66,88.7,105869.94,142.03,5.87
2022-11-15,1145,CASH,YES,YES,CASH_SVIX_INIT,NONE,24.54,NO,NO,NO,NO,12.35,12.77,946.8999,11694.21,11.1,93891.66,88.9,105585.87,-284.07,5.59
2022-11-16,1146,CASH,YES,YES,CASH_SVIX_INIT,NONE,24.11,NO,NO,NO,NO,12.69,12.51,946.8999,12016.16,11.3,93891.66,88.7,105907.82,321.95,5.91
2022-11-17,1147,CASH,YES,YES,CASH_SVIX_INIT,NONE,23.93,NO,NO,NO,YES,12.82,12.67,946.8999,12139.26,11.4,93891.66,88.6,106030.92,123.1,6.03
2022-11-18,1148,CASH,YES,YES,CASH_SVIX_INIT,NONE,23.12,NO,NO,NO,YES,12.96,12.87,946.8999,12271.82,11.6,93891.66,88.4,106163.48,132.56,6.16
2022-11-21,1149,CASH,YES,YES,CASH_SVIX_INIT,NONE,22.36,NO,NO,NO,YES,13.32,12.935,946.8999,12612.71,11.8,93891.66,88.2,106504.37,340.89,6.5
2022-11-22,1150,CASH,YES,YES,CASH_SVIX_INIT,NONE,21.29,NO,NO,NO,YES,13.75,13.36,946.8999,13019.87,12.2,93891.66,87.8,106911.53,407.16,6.91
2022-11-23,1151,CASH,YES,YES,CASH_SVIX_INIT,NONE,20.35,NO,NO,NO,YES,14.08,13.73,946.8999,13332.35,12.4,93891.66,87.6,107224.01,312.48,7.22
2022-11-25,1152,CASH,YES,YES,CASH_SVIX_INIT,NONE,20.5,NO,NO,NO,NO,13.99,13.88,946.8999,13247.13,12.4,93891.66,87.6,107138.79,-85.22,7.14
2022-11-28,1153,CASH,YES,YES,CASH_SVIX_INIT,NONE,22.21,NO,NO,NO,NO,13.4,13.8,946.8999,12688.46,11.9,93891.66,88.1,106580.12,-558.67,6.58
2022-11-29,1154,CASH,YES,YES,CASH_SVIX_INIT,NONE,21.89,NO,NO,NO,NO,13.68,13.49,946.8999,12953.59,12.1,93891.66,87.9,106845.25,265.13,6.85
2022-11-30,1155,CASH,YES,YES,CASH_SVIX_INIT,NONE,20.58,NO,NO,NO,YES,14.2,13.59,946.8999,13445.98,12.5,93891.66,87.5,107337.64,492.39,7.34
2022-12-01,1156,SMA_RECOVERY,NO,YES,INACTIVE,NONE,19.84,NO,NO,YES,YES,14.43,14.185,0.0,0.0,0.0,107295.57,100.0,107295.57,-42.07,7.3
2022-12-02,1157,BULL_100,NO,YES,INACTIVE,NONE,19.06,NO,NO,YES,YES,14.65,14.36,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-05,1158,BULL_100,NO,YES,INACTIVE,NONE,20.75,NO,NO,NO,NO,14.38,14.52,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-06,1159,CASH,YES,YES,CASH_IDLE,NONE,22.17,NO,NO,NO,NO,14.01,14.49,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-07,1160,CASH,YES,YES,CASH_IDLE,NONE,22.68,NO,NO,NO,NO,13.82,13.92,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-08,1161,CASH,YES,YES,CASH_IDLE,NONE,22.29,NO,NO,NO,NO,14.08,13.81,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-09,1162,CASH,YES,YES,CASH_IDLE,NONE,22.83,NO,NO,NO,NO,13.73,13.76,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-12,1163,CASH,YES,YES,CASH_IDLE,NONE,25.0,NO,NO,NO,NO,13.79,13.76,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-13,1164,CASH,YES,YES,CASH_IDLE,NONE,22.55,NO,NO,NO,NO,14.35,13.87,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-14,1165,CASH,YES,YES,CASH_IDLE,NONE,21.14,NO,NO,NO,YES,15.0,14.41,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-15,1166,CASH,YES,YES,CASH_IDLE,NONE,22.83,NO,NO,NO,NO,13.87,14.76,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-16,1167,CASH,YES,YES,CASH_IDLE,NONE,22.62,NO,NO,NO,NO,13.92,13.7,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-19,1168,CASH,YES,YES,CASH_IDLE,NONE,22.42,NO,NO,NO,YES,14.23,13.97,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-20,1169,CASH,YES,YES,CASH_IDLE,NONE,21.48,NO,NO,NO,YES,14.34,14.18,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-21,1170,CASH,YES,YES,CASH_IDLE,NONE,20.07,NO,NO,NO,YES,14.87,14.685,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-22,1171,CASH,YES,YES,CASH_IDLE,NONE,21.97,NO,NO,NO,NO,14.02,14.98,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-23,1172,CASH,YES,YES,CASH_IDLE,NONE,20.87,NO,NO,NO,NO,14.48,14.11,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-27,1173,CASH,YES,YES,CASH_IDLE,NONE,21.65,NO,NO,NO,NO,14.52,14.425,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-28,1174,CASH,YES,YES,CASH_IDLE,NONE,22.14,NO,NO,NO,NO,14.48,14.56,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-29,1175,CASH,YES,YES,CASH_IDLE,NONE,21.44,NO,NO,NO,NO,14.64,14.695,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2022-12-30,1176,CASH,YES,YES,CASH_IDLE,NONE,21.67,NO,NO,NO,NO,14.66,14.505,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-03,1177,CASH,YES,YES,CASH_IDLE,NONE,22.9,NO,NO,NO,NO,14.775,14.74,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-04,1178,CASH,YES,YES,CASH_IDLE,NONE,22.01,NO,NO,NO,NO,15.07,14.83,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-05,1179,CASH,YES,YES,CASH_IDLE,NONE,22.46,NO,NO,NO,NO,15.06,15.01,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-06,1180,CASH,YES,YES,CASH_IDLE,NONE,21.13,NO,NO,NO,NO,15.42,15.05,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-09,1181,CASH,YES,YES,CASH_IDLE,NONE,21.97,NO,NO,NO,NO,15.34,15.44,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-10,1182,CASH,YES,YES,CASH_IDLE,NONE,20.58,NO,NO,NO,NO,15.94,15.08,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-11,1183,CASH,YES,YES,CASH_IDLE,NONE,21.09,NO,NO,NO,NO,15.86,16.04,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-12,1184,CASH,YES,YES,CASH_IDLE,NONE,18.83,NO,NO,YES,NO,16.51,16.18,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-13,1185,CASH,YES,YES,CASH_IDLE,NONE,18.35,NO,NO,YES,YES,17.0,16.7,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-17,1186,SMA_RECOVERY,NO,YES,INACTIVE,NONE,19.36,NO,NO,YES,NO,16.88,16.86,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-18,1187,CASH,YES,YES,CASH_IDLE,NONE,20.34,NO,NO,NO,NO,16.39,17.16,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-19,1188,CASH,YES,YES,CASH_IDLE,NONE,20.52,NO,NO,NO,NO,16.39,16.19,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-20,1189,CASH,YES,YES,CASH_IDLE,NONE,19.85,NO,NO,YES,NO,16.76,16.32,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-23,1190,SMA_RECOVERY,NO,YES,INACTIVE,NONE,19.81,NO,NO,YES,YES,16.98,16.88,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-24,1191,BULL_100,NO,YES,INACTIVE,NONE,19.2,NO,NO,YES,YES,17.65,16.91,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-25,1192,BULL_100,NO,YES,INACTIVE,NONE,19.08,NO,NO,YES,YES,17.57,17.06,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-26,1193,BULL_100,NO,YES,INACTIVE,NONE,18.73,NO,NO,YES,YES,17.82,17.73,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-27,1194,BULL_100,NO,YES,INACTIVE,NONE,18.51,NO,NO,YES,YES,18.07,17.7,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-30,1195,BULL_100,NO,YES,INACTIVE,NONE,19.94,NO,NO,YES,NO,17.57,17.67,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-01-31,1196,BULL_100,NO,YES,INACTIVE,NONE,19.4,NO,NO,YES,NO,17.98,17.32,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-01,1197,BULL_100,NO,YES,INACTIVE,NONE,17.87,NO,NO,YES,YES,18.75,17.89,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-02,1198,BULL_100,NO,YES,INACTIVE,NONE,18.73,NO,NO,YES,NO,17.86,18.98,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-03,1199,BULL_100,NO,YES,INACTIVE,NONE,18.33,NO,NO,YES,NO,17.97,17.62,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-06,1200,BULL_100,NO,YES,INACTIVE,NONE,19.43,NO,NO,YES,NO,17.56,17.65,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-07,1201,BULL_100,NO,YES,INACTIVE,NONE,18.66,NO,NO,YES,NO,18.09,17.37,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-08,1202,BULL_100,NO,YES,INACTIVE,NONE,19.63,NO,NO,YES,NO,17.34,17.85,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-09,1203,BULL_100,NO,YES,INACTIVE,NONE,20.71,NO,NO,NO,NO,16.8,17.6,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-10,1204,BULL_100,NO,YES,INACTIVE,NONE,20.53,NO,NO,NO,NO,16.67,16.45,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-13,1205,BULL_100,NO,YES,INACTIVE,NONE,20.34,NO,NO,NO,YES,17.24,16.84,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-14,1206,BULL_100,NO,YES,INACTIVE,NONE,18.91,NO,NO,YES,YES,17.89,17.54,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-15,1207,BULL_100,NO,YES,INACTIVE,NONE,18.23,NO,NO,YES,YES,18.16,17.83,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-16,1208,BULL_100,NO,YES,INACTIVE,NONE,20.17,NO,NO,NO,NO,17.25,18.0,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-17,1209,BULL_100,NO,YES,INACTIVE,NONE,20.02,NO,NO,NO,NO,17.25,17.05,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-21,1210,BULL_100,NO,YES,INACTIVE,NONE,22.87,NO,NO,NO,NO,15.89,16.58,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-22,1211,BULL_100,NO,YES,INACTIVE,NONE,22.29,NO,NO,NO,NO,16.52,15.94,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-23,1212,BULL_100,NO,YES,INACTIVE,NONE,21.14,NO,NO,NO,YES,17.0,16.71,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-24,1213,BULL_100,NO,YES,INACTIVE,NONE,21.67,NO,NO,NO,NO,16.4,16.78,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-27,1214,BULL_100,NO,YES,INACTIVE,NONE,20.95,NO,NO,NO,NO,17.0,16.67,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-02-28,1215,BULL_100,NO,YES,INACTIVE,NONE,20.7,NO,NO,NO,YES,17.36,17.04,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-01,1216,BULL_100,NO,YES,INACTIVE,NONE,20.58,NO,NO,NO,YES,17.18,17.31,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
